Ground Truth ToA: 139.0917510986328, Coarse ToA: 142.46380615234375, Fine ToA: 125.86848449707031
Ground Truth ToA: 143.70928955078125, Coarse ToA: 141.84771728515625, Fine ToA: 141.0789031982422
Ground Truth ToA: 122.08760070800781, Coarse ToA: 123.42939758300781, Fine ToA: 123.4312515258789
Ground Truth ToA: 132.30059814453125, Coarse ToA: 131.70779418945312, Fine ToA: 133.48764038085938
Ground Truth ToA: 122.50399017333984, Coarse ToA: 118.53679656982422, Fine ToA: 120.84136962890625
Ground Truth ToA: 121.88590240478516, Coarse ToA: 130.1146240234375, Fine ToA: 129.9469757080078
Ground Truth ToA: 148.6870880126953, Coarse ToA: 146.4002227783203, Fine ToA: 149.17068481445312
Ground Truth ToA: 84.75898742675781, Coarse ToA: 85.41410827636719, Fine ToA: 122.8427963256836
Ground Truth ToA: 64.18551635742188, Coarse ToA: 73.16596984863281, Fine ToA: 66.04476928710938
Ground Truth ToA: 115.98040771484375, Coarse ToA: 113.94318389892578, Fine ToA: 115.64009094238281
Ground Truth ToA: 109.9612045288086, Coarse ToA: 109.20413208007812, Fine ToA: 65.37493896484375
Ground Truth ToA: 51.95856475830078, Coarse ToA: 51.969573974609375, Fine ToA: 49.11644744873047
Ground Truth ToA: 78.42091369628906, Coarse ToA: 80.56182098388672, Fine ToA: 80.43985748291016
Ground Truth ToA: 103.37310028076172, Coarse ToA: 105.38792419433594, Fine ToA: 104.13565063476562
Ground Truth ToA: 134.82078552246094, Coarse ToA: 132.96273803710938, Fine ToA: 133.13734436035156
Ground Truth ToA: 103.72805786132812, Coarse ToA: 99.17704772949219, Fine ToA: 99.32959747314453
Ground Truth ToA: 75.04306030273438, Coarse ToA: 72.86705780029297, Fine ToA: 73.99337768554688
Ground Truth ToA: 129.69134521484375, Coarse ToA: 127.47750091552734, Fine ToA: 88.66366577148438
Ground Truth ToA: 139.6442413330078, Coarse ToA: 135.8632049560547, Fine ToA: 138.510498046875
Ground Truth ToA: 71.35851287841797, Coarse ToA: 69.3656234741211, Fine ToA: 69.81055450439453
Ground Truth ToA: 119.33290100097656, Coarse ToA: 118.74646759033203, Fine ToA: 118.2993392944336
Ground Truth ToA: 116.40509033203125, Coarse ToA: 115.03854370117188, Fine ToA: 114.15050506591797
Ground Truth ToA: 69.23406219482422, Coarse ToA: 72.75963592529297, Fine ToA: 69.9030532836914
Ground Truth ToA: 83.38150024414062, Coarse ToA: 80.69154357910156, Fine ToA: 80.57243347167969
Ground Truth ToA: 70.44209289550781, Coarse ToA: 69.49002838134766, Fine ToA: 70.10004425048828
Ground Truth ToA: 58.942718505859375, Coarse ToA: 59.76941680908203, Fine ToA: 57.076080322265625
Ground Truth ToA: 80.8720703125, Coarse ToA: 78.4677963256836, Fine ToA: 78.51323699951172
Ground Truth ToA: 54.72608947753906, Coarse ToA: 62.406494140625, Fine ToA: 54.643272399902344
Ground Truth ToA: 96.06741333007812, Coarse ToA: 96.27584838867188, Fine ToA: 97.66693115234375
Ground Truth ToA: 123.16600799560547, Coarse ToA: 121.7642822265625, Fine ToA: 122.3937759399414
Ground Truth ToA: 79.97884368896484, Coarse ToA: 77.29802703857422, Fine ToA: 109.78642272949219
Ground Truth ToA: 134.24778747558594, Coarse ToA: 136.77659606933594, Fine ToA: 88.06706237792969
Ground Truth ToA: 113.8774642944336, Coarse ToA: 114.78485870361328, Fine ToA: 80.22019958496094
Ground Truth ToA: 69.6400375366211, Coarse ToA: 69.10900115966797, Fine ToA: 68.72413635253906
Ground Truth ToA: 147.65130615234375, Coarse ToA: 147.8213653564453, Fine ToA: 146.62789916992188
Ground Truth ToA: 88.25642395019531, Coarse ToA: 91.66958618164062, Fine ToA: 91.57820129394531
Ground Truth ToA: 103.64153289794922, Coarse ToA: 106.7647476196289, Fine ToA: 104.31745147705078
Ground Truth ToA: 147.15269470214844, Coarse ToA: 144.6165008544922, Fine ToA: 145.0604248046875
Ground Truth ToA: 67.42308044433594, Coarse ToA: 66.70551300048828, Fine ToA: 127.44141387939453
Ground Truth ToA: 63.932151794433594, Coarse ToA: 63.1063346862793, Fine ToA: 64.39730072021484
Ground Truth ToA: 57.667877197265625, Coarse ToA: 59.41827392578125, Fine ToA: 85.45860290527344
Ground Truth ToA: 93.66948699951172, Coarse ToA: 95.7050552368164, Fine ToA: 93.36318969726562
Ground Truth ToA: 100.8800048828125, Coarse ToA: 102.21285247802734, Fine ToA: 102.50423431396484
Ground Truth ToA: 53.74687957763672, Coarse ToA: 54.770347595214844, Fine ToA: 53.933475494384766
Ground Truth ToA: 88.12041473388672, Coarse ToA: 87.70263671875, Fine ToA: 87.91643524169922
Ground Truth ToA: 140.38148498535156, Coarse ToA: 139.09593200683594, Fine ToA: 138.77255249023438
Ground Truth ToA: 115.84366607666016, Coarse ToA: 119.68531036376953, Fine ToA: 118.42952728271484
Ground Truth ToA: 57.42070388793945, Coarse ToA: 56.171409606933594, Fine ToA: 56.52333068847656
Ground Truth ToA: 139.52891540527344, Coarse ToA: 138.0133514404297, Fine ToA: 139.13449096679688
Ground Truth ToA: 99.95874786376953, Coarse ToA: 99.12213897705078, Fine ToA: 97.9934310913086
Ground Truth ToA: 70.40882873535156, Coarse ToA: 69.45140838623047, Fine ToA: 106.94898986816406
Ground Truth ToA: 134.67306518554688, Coarse ToA: 131.76776123046875, Fine ToA: 131.9132080078125
Ground Truth ToA: 68.63755798339844, Coarse ToA: 68.72247314453125, Fine ToA: 70.8581771850586
Ground Truth ToA: 105.39200592041016, Coarse ToA: 106.01280212402344, Fine ToA: 104.5447769165039
Ground Truth ToA: 148.6470184326172, Coarse ToA: 152.1385498046875, Fine ToA: 150.39527893066406
Ground Truth ToA: 100.92461395263672, Coarse ToA: 103.67980194091797, Fine ToA: 101.64608764648438
Ground Truth ToA: 136.6334228515625, Coarse ToA: 145.9487762451172, Fine ToA: 141.7500457763672
Ground Truth ToA: 94.37728881835938, Coarse ToA: 93.73329162597656, Fine ToA: 93.73066711425781
Ground Truth ToA: 97.42205047607422, Coarse ToA: 94.00838470458984, Fine ToA: 95.16229248046875
Ground Truth ToA: 78.78213500976562, Coarse ToA: 85.8326187133789, Fine ToA: 85.20441436767578
Ground Truth ToA: 132.05886840820312, Coarse ToA: 130.419921875, Fine ToA: 130.7256317138672
Ground Truth ToA: 78.0677490234375, Coarse ToA: 78.98014068603516, Fine ToA: 79.72315979003906
Ground Truth ToA: 84.0215835571289, Coarse ToA: 82.10868072509766, Fine ToA: 83.55976104736328
Ground Truth ToA: 111.32618713378906, Coarse ToA: 110.62479400634766, Fine ToA: 111.30712127685547
Ground Truth ToA: 109.39611053466797, Coarse ToA: 105.17979431152344, Fine ToA: 106.02738952636719
Ground Truth ToA: 114.28337860107422, Coarse ToA: 111.75294494628906, Fine ToA: 53.58576965332031
Ground Truth ToA: 82.20641326904297, Coarse ToA: 81.02435302734375, Fine ToA: 81.6993408203125
Ground Truth ToA: 59.32817459106445, Coarse ToA: 58.04854202270508, Fine ToA: 60.99842071533203
Ground Truth ToA: 117.76627349853516, Coarse ToA: 116.84284210205078, Fine ToA: 117.87145233154297
Ground Truth ToA: 143.0094757080078, Coarse ToA: 145.0959930419922, Fine ToA: 147.74412536621094
Ground Truth ToA: 97.20906066894531, Coarse ToA: 99.09455871582031, Fine ToA: 99.48350524902344
Ground Truth ToA: 71.16649627685547, Coarse ToA: 69.82539367675781, Fine ToA: 69.64579010009766
Ground Truth ToA: 147.83676147460938, Coarse ToA: 145.25579833984375, Fine ToA: 145.44955444335938
Ground Truth ToA: 141.7509002685547, Coarse ToA: 145.4643096923828, Fine ToA: 92.84644317626953
Ground Truth ToA: 128.56602478027344, Coarse ToA: 126.7106704711914, Fine ToA: 129.2438507080078
Ground Truth ToA: 118.93113708496094, Coarse ToA: 121.90299224853516, Fine ToA: 121.72062683105469
Ground Truth ToA: 87.71366119384766, Coarse ToA: 86.40901184082031, Fine ToA: 86.98681640625
Ground Truth ToA: 79.06287384033203, Coarse ToA: 78.1635971069336, Fine ToA: 78.58930206298828
Ground Truth ToA: 105.77637481689453, Coarse ToA: 102.81455993652344, Fine ToA: 104.500244140625
Ground Truth ToA: 87.5478286743164, Coarse ToA: 84.88406372070312, Fine ToA: 87.40409851074219
Ground Truth ToA: 94.0346908569336, Coarse ToA: 94.38363647460938, Fine ToA: 94.79235076904297
Ground Truth ToA: 53.64773941040039, Coarse ToA: 51.96828079223633, Fine ToA: 53.3435173034668
Ground Truth ToA: 61.152976989746094, Coarse ToA: 59.43789291381836, Fine ToA: 60.547325134277344
Ground Truth ToA: 81.91816711425781, Coarse ToA: 83.53669738769531, Fine ToA: 81.52311706542969
Ground Truth ToA: 77.31936645507812, Coarse ToA: 74.30086517333984, Fine ToA: 74.33517456054688
Ground Truth ToA: 145.81307983398438, Coarse ToA: 144.66476440429688, Fine ToA: 144.72055053710938
Ground Truth ToA: 120.4853744506836, Coarse ToA: 116.3066635131836, Fine ToA: 118.479248046875
Ground Truth ToA: 107.94512176513672, Coarse ToA: 103.33208465576172, Fine ToA: 105.24840545654297
Ground Truth ToA: 71.9871826171875, Coarse ToA: 72.8564453125, Fine ToA: 82.44820404052734
Ground Truth ToA: 62.68681716918945, Coarse ToA: 62.44466781616211, Fine ToA: 62.24348068237305
Ground Truth ToA: 113.10087585449219, Coarse ToA: 112.34394836425781, Fine ToA: 113.52094268798828
Ground Truth ToA: 119.92399597167969, Coarse ToA: 123.29631805419922, Fine ToA: 119.91191864013672
Ground Truth ToA: 92.7485122680664, Coarse ToA: 92.33367919921875, Fine ToA: 91.59805297851562
Ground Truth ToA: 128.6002197265625, Coarse ToA: 129.70169067382812, Fine ToA: 129.2413787841797
Ground Truth ToA: 119.70704650878906, Coarse ToA: 120.44815826416016, Fine ToA: 120.81349182128906
Ground Truth ToA: 55.472286224365234, Coarse ToA: 56.00689697265625, Fine ToA: 55.813114166259766
Ground Truth ToA: 144.8875274658203, Coarse ToA: 144.97128295898438, Fine ToA: 145.64968872070312
Ground Truth ToA: 129.4295196533203, Coarse ToA: 125.159912109375, Fine ToA: 128.67633056640625
Ground Truth ToA: 99.78170013427734, Coarse ToA: 100.65995025634766, Fine ToA: 101.0460433959961
Ground Truth ToA: 116.91793823242188, Coarse ToA: 116.91727447509766, Fine ToA: 115.62467956542969
Ground Truth ToA: 61.167476654052734, Coarse ToA: 60.02634048461914, Fine ToA: 60.478485107421875
Ground Truth ToA: 69.07085418701172, Coarse ToA: 66.33696746826172, Fine ToA: 66.35435485839844
Ground Truth ToA: 138.72030639648438, Coarse ToA: 140.82302856445312, Fine ToA: 141.80831909179688
Ground Truth ToA: 65.86064147949219, Coarse ToA: 65.92985534667969, Fine ToA: 67.4841537475586
Ground Truth ToA: 52.5428581237793, Coarse ToA: 53.53364562988281, Fine ToA: 111.54638671875
Ground Truth ToA: 113.2234878540039, Coarse ToA: 112.87397003173828, Fine ToA: 112.37263488769531
Ground Truth ToA: 136.6309814453125, Coarse ToA: 133.58958435058594, Fine ToA: 133.257080078125
Ground Truth ToA: 60.63886260986328, Coarse ToA: 58.85255432128906, Fine ToA: 60.2984619140625
Ground Truth ToA: 70.39900970458984, Coarse ToA: 70.75493621826172, Fine ToA: 70.15348815917969
Ground Truth ToA: 127.94478607177734, Coarse ToA: 128.25592041015625, Fine ToA: 129.0186767578125
Ground Truth ToA: 113.16376495361328, Coarse ToA: 113.17781829833984, Fine ToA: 82.4384765625
Ground Truth ToA: 80.4522933959961, Coarse ToA: 87.10751342773438, Fine ToA: 86.57321166992188
Ground Truth ToA: 109.30583953857422, Coarse ToA: 107.16609191894531, Fine ToA: 114.389892578125
Ground Truth ToA: 90.3860092163086, Coarse ToA: 87.34534454345703, Fine ToA: 88.02835845947266
Ground Truth ToA: 134.35693359375, Coarse ToA: 133.71279907226562, Fine ToA: 133.81260681152344
Ground Truth ToA: 85.41783905029297, Coarse ToA: 84.41226196289062, Fine ToA: 84.09427642822266
Ground Truth ToA: 54.3206901550293, Coarse ToA: 52.87836456298828, Fine ToA: 53.610321044921875
Ground Truth ToA: 57.43198013305664, Coarse ToA: 57.32646942138672, Fine ToA: 57.40424728393555
Ground Truth ToA: 146.1687774658203, Coarse ToA: 143.29676818847656, Fine ToA: 95.66883087158203
Ground Truth ToA: 121.38909912109375, Coarse ToA: 118.28679656982422, Fine ToA: 120.4300537109375
Ground Truth ToA: 57.715492248535156, Coarse ToA: 55.66517639160156, Fine ToA: 56.61260986328125
Ground Truth ToA: 114.35155487060547, Coarse ToA: 114.7605972290039, Fine ToA: 113.17929077148438
Ground Truth ToA: 143.23779296875, Coarse ToA: 139.90452575683594, Fine ToA: 140.326171875
Ground Truth ToA: 68.40834045410156, Coarse ToA: 67.3692855834961, Fine ToA: 70.79446411132812
Ground Truth ToA: 120.38406372070312, Coarse ToA: 126.44740295410156, Fine ToA: 120.0279541015625
Ground Truth ToA: 81.67247772216797, Coarse ToA: 74.10761260986328, Fine ToA: 76.65809631347656
Ground Truth ToA: 121.35323333740234, Coarse ToA: 118.38163757324219, Fine ToA: 119.65769958496094
Ground Truth ToA: 124.02771759033203, Coarse ToA: 121.89888000488281, Fine ToA: 122.85578918457031
Ground Truth ToA: 76.68981170654297, Coarse ToA: 75.81407165527344, Fine ToA: 80.5331039428711
Ground Truth ToA: 112.05033111572266, Coarse ToA: 110.6030502319336, Fine ToA: 111.4100570678711
Ground Truth ToA: 141.02130126953125, Coarse ToA: 140.31048583984375, Fine ToA: 140.2574005126953
Ground Truth ToA: 130.67059326171875, Coarse ToA: 128.25091552734375, Fine ToA: 129.56346130371094
Ground Truth ToA: 97.17312622070312, Coarse ToA: 98.32196044921875, Fine ToA: 99.33485412597656
Ground Truth ToA: 133.99710083007812, Coarse ToA: 132.1195831298828, Fine ToA: 132.25205993652344
Ground Truth ToA: 138.63169860839844, Coarse ToA: 138.43104553222656, Fine ToA: 139.0599365234375
Ground Truth ToA: 130.71205139160156, Coarse ToA: 132.85586547851562, Fine ToA: 132.2185516357422
Ground Truth ToA: 107.76531982421875, Coarse ToA: 108.70624542236328, Fine ToA: 108.70330810546875
Ground Truth ToA: 52.24291229248047, Coarse ToA: 53.3970947265625, Fine ToA: 52.32377243041992
Ground Truth ToA: 94.34427642822266, Coarse ToA: 96.44982147216797, Fine ToA: 97.26278686523438
Ground Truth ToA: 116.46576690673828, Coarse ToA: 116.03762817382812, Fine ToA: 116.20331573486328
Ground Truth ToA: 133.5362548828125, Coarse ToA: 130.43431091308594, Fine ToA: 132.29660034179688
Ground Truth ToA: 94.25365447998047, Coarse ToA: 98.4727554321289, Fine ToA: 98.6502685546875
Ground Truth ToA: 87.50393676757812, Coarse ToA: 87.27570343017578, Fine ToA: 73.3069839477539
Ground Truth ToA: 71.73992156982422, Coarse ToA: 70.56327819824219, Fine ToA: 70.6971664428711
Ground Truth ToA: 111.29027557373047, Coarse ToA: 107.60559844970703, Fine ToA: 106.20623016357422
Ground Truth ToA: 66.2724838256836, Coarse ToA: 64.6264419555664, Fine ToA: 65.0217514038086
Ground Truth ToA: 135.8393096923828, Coarse ToA: 134.16888427734375, Fine ToA: 136.26853942871094
Ground Truth ToA: 58.96730041503906, Coarse ToA: 58.922096252441406, Fine ToA: 60.315650939941406
Ground Truth ToA: 105.9894790649414, Coarse ToA: 103.23450469970703, Fine ToA: 103.90225219726562
Ground Truth ToA: 104.18721008300781, Coarse ToA: 104.83416748046875, Fine ToA: 104.65377044677734
Ground Truth ToA: 62.992027282714844, Coarse ToA: 61.772525787353516, Fine ToA: 62.600372314453125
Ground Truth ToA: 90.08296966552734, Coarse ToA: 90.72549438476562, Fine ToA: 89.06715393066406
Ground Truth ToA: 101.61770629882812, Coarse ToA: 102.14651489257812, Fine ToA: 56.789146423339844
Ground Truth ToA: 136.0255126953125, Coarse ToA: 134.63539123535156, Fine ToA: 136.43777465820312
Ground Truth ToA: 100.69182586669922, Coarse ToA: 102.47307586669922, Fine ToA: 102.18534088134766
Ground Truth ToA: 88.06658935546875, Coarse ToA: 88.03655242919922, Fine ToA: 88.92427825927734
Ground Truth ToA: 138.1726837158203, Coarse ToA: 135.510498046875, Fine ToA: 137.37551879882812
Ground Truth ToA: 126.27497100830078, Coarse ToA: 123.41096496582031, Fine ToA: 127.51495361328125
Ground Truth ToA: 93.57331848144531, Coarse ToA: 96.76885986328125, Fine ToA: 97.06440734863281
Ground Truth ToA: 86.47928619384766, Coarse ToA: 82.17772674560547, Fine ToA: 130.82928466796875
Ground Truth ToA: 50.536617279052734, Coarse ToA: 54.37173080444336, Fine ToA: 71.52754974365234
Ground Truth ToA: 98.58560180664062, Coarse ToA: 97.642333984375, Fine ToA: 98.42566680908203
Ground Truth ToA: 133.59207153320312, Coarse ToA: 130.28436279296875, Fine ToA: 132.081787109375
Ground Truth ToA: 63.6872444152832, Coarse ToA: 65.28878784179688, Fine ToA: 66.11109161376953
Ground Truth ToA: 114.11322784423828, Coarse ToA: 114.2956771850586, Fine ToA: 113.55067443847656
Ground Truth ToA: 135.4415740966797, Coarse ToA: 144.6683807373047, Fine ToA: 141.5178985595703
Ground Truth ToA: 116.66304016113281, Coarse ToA: 115.11923217773438, Fine ToA: 114.21920013427734
Ground Truth ToA: 78.11994171142578, Coarse ToA: 77.18511962890625, Fine ToA: 78.67095947265625
Ground Truth ToA: 128.31051635742188, Coarse ToA: 127.77266693115234, Fine ToA: 129.13327026367188
Ground Truth ToA: 69.1644058227539, Coarse ToA: 70.36366271972656, Fine ToA: 69.3143310546875
Ground Truth ToA: 79.58473205566406, Coarse ToA: 77.87760162353516, Fine ToA: 78.72703552246094
Ground Truth ToA: 126.77972412109375, Coarse ToA: 124.78870391845703, Fine ToA: 124.74063873291016
Ground Truth ToA: 72.0302505493164, Coarse ToA: 73.8306884765625, Fine ToA: 70.86984252929688
Ground Truth ToA: 80.90913391113281, Coarse ToA: 77.99066925048828, Fine ToA: 81.6014633178711
Ground Truth ToA: 92.1973648071289, Coarse ToA: 94.04995727539062, Fine ToA: 91.43162536621094
Ground Truth ToA: 123.04733276367188, Coarse ToA: 122.76233673095703, Fine ToA: 123.37800598144531
Ground Truth ToA: 76.27171325683594, Coarse ToA: 75.41690063476562, Fine ToA: 74.99948120117188
Ground Truth ToA: 57.664207458496094, Coarse ToA: 58.308074951171875, Fine ToA: 58.25162124633789
Ground Truth ToA: 51.504817962646484, Coarse ToA: 52.802310943603516, Fine ToA: 129.0580596923828
Ground Truth ToA: 122.37493896484375, Coarse ToA: 121.55834197998047, Fine ToA: 121.2623519897461
Ground Truth ToA: 64.72544860839844, Coarse ToA: 66.23612213134766, Fine ToA: 65.15828704833984
Ground Truth ToA: 105.96560668945312, Coarse ToA: 106.10298919677734, Fine ToA: 105.90351104736328
Ground Truth ToA: 144.05667114257812, Coarse ToA: 144.25318908691406, Fine ToA: 145.47293090820312
Ground Truth ToA: 93.21704864501953, Coarse ToA: 91.68936157226562, Fine ToA: 91.97978973388672
Ground Truth ToA: 112.43726348876953, Coarse ToA: 111.14881134033203, Fine ToA: 112.44921112060547
Ground Truth ToA: 69.1163330078125, Coarse ToA: 68.32928466796875, Fine ToA: 68.52649688720703
Ground Truth ToA: 147.1595001220703, Coarse ToA: 146.7084197998047, Fine ToA: 146.82208251953125
Ground Truth ToA: 99.81265258789062, Coarse ToA: 103.86215209960938, Fine ToA: 102.76332092285156
Ground Truth ToA: 147.72581481933594, Coarse ToA: 147.9058837890625, Fine ToA: 82.22034454345703
Ground Truth ToA: 51.55992126464844, Coarse ToA: 52.08380126953125, Fine ToA: 121.91688537597656
Ground Truth ToA: 60.513954162597656, Coarse ToA: 61.92627716064453, Fine ToA: 61.80374526977539
Ground Truth ToA: 78.02362060546875, Coarse ToA: 75.43333435058594, Fine ToA: 75.73017120361328
Ground Truth ToA: 57.27102279663086, Coarse ToA: 55.03176498413086, Fine ToA: 56.14443588256836
Ground Truth ToA: 58.09059524536133, Coarse ToA: 55.99845504760742, Fine ToA: 70.27043151855469
Ground Truth ToA: 129.95181274414062, Coarse ToA: 128.0855712890625, Fine ToA: 127.81114959716797
Ground Truth ToA: 70.23090362548828, Coarse ToA: 69.95262145996094, Fine ToA: 70.39469909667969
Ground Truth ToA: 121.78694152832031, Coarse ToA: 122.80870819091797, Fine ToA: 122.15830993652344
Ground Truth ToA: 103.63859558105469, Coarse ToA: 104.7112808227539, Fine ToA: 103.44175720214844
Ground Truth ToA: 117.03323364257812, Coarse ToA: 116.7248306274414, Fine ToA: 117.3171615600586
Ground Truth ToA: 117.77611541748047, Coarse ToA: 127.53347778320312, Fine ToA: 81.29895782470703
Ground Truth ToA: 104.73529815673828, Coarse ToA: 104.78313446044922, Fine ToA: 105.03947448730469
Ground Truth ToA: 128.95053100585938, Coarse ToA: 131.78939819335938, Fine ToA: 130.868896484375
Ground Truth ToA: 122.13587951660156, Coarse ToA: 123.21544647216797, Fine ToA: 122.98418426513672
Ground Truth ToA: 61.554908752441406, Coarse ToA: 61.690574645996094, Fine ToA: 62.7595100402832
Ground Truth ToA: 78.2512435913086, Coarse ToA: 77.95996856689453, Fine ToA: 78.19969940185547
Ground Truth ToA: 81.22793579101562, Coarse ToA: 79.66519165039062, Fine ToA: 123.2882308959961
Ground Truth ToA: 104.77710723876953, Coarse ToA: 102.10602569580078, Fine ToA: 105.95503997802734
Ground Truth ToA: 97.01850891113281, Coarse ToA: 96.35575866699219, Fine ToA: 97.04739379882812
Ground Truth ToA: 105.8240737915039, Coarse ToA: 102.75016784667969, Fine ToA: 103.27259826660156
Ground Truth ToA: 140.26287841796875, Coarse ToA: 141.83497619628906, Fine ToA: 141.0137939453125
Ground Truth ToA: 147.15269470214844, Coarse ToA: 144.65721130371094, Fine ToA: 66.73390197753906
Ground Truth ToA: 65.57433319091797, Coarse ToA: 64.25247955322266, Fine ToA: 64.13373565673828
Ground Truth ToA: 140.21690368652344, Coarse ToA: 140.21661376953125, Fine ToA: 130.22584533691406
Ground Truth ToA: 125.31089782714844, Coarse ToA: 124.42027282714844, Fine ToA: 125.16499328613281
Ground Truth ToA: 75.51960754394531, Coarse ToA: 73.67813110351562, Fine ToA: 75.38363647460938
Ground Truth ToA: 91.07334899902344, Coarse ToA: 95.78865051269531, Fine ToA: 95.11520385742188
Ground Truth ToA: 147.58193969726562, Coarse ToA: 148.17649841308594, Fine ToA: 147.37222290039062
Ground Truth ToA: 90.32989501953125, Coarse ToA: 87.97525024414062, Fine ToA: 88.3000717163086
Ground Truth ToA: 132.35997009277344, Coarse ToA: 131.9313507080078, Fine ToA: 100.59659576416016
Ground Truth ToA: 76.6601333618164, Coarse ToA: 74.9593276977539, Fine ToA: 75.082763671875
Ground Truth ToA: 141.1710968017578, Coarse ToA: 138.46273803710938, Fine ToA: 138.9427490234375
Ground Truth ToA: 126.27253723144531, Coarse ToA: 128.3574981689453, Fine ToA: 127.86579895019531
Ground Truth ToA: 64.07288360595703, Coarse ToA: 69.36882019042969, Fine ToA: 65.82793426513672
Ground Truth ToA: 76.174560546875, Coarse ToA: 75.54295349121094, Fine ToA: 76.89586639404297
Ground Truth ToA: 107.97293853759766, Coarse ToA: 105.06119537353516, Fine ToA: 79.36454010009766
Ground Truth ToA: 76.42949676513672, Coarse ToA: 83.03194427490234, Fine ToA: 77.97206115722656
Ground Truth ToA: 116.71611785888672, Coarse ToA: 116.16478729248047, Fine ToA: 117.49591064453125
Ground Truth ToA: 89.32545471191406, Coarse ToA: 96.91118621826172, Fine ToA: 94.98432159423828
Ground Truth ToA: 79.20722961425781, Coarse ToA: 81.35517883300781, Fine ToA: 80.2419662475586
Ground Truth ToA: 57.32293701171875, Coarse ToA: 57.29974365234375, Fine ToA: 57.68874740600586
Ground Truth ToA: 130.89642333984375, Coarse ToA: 128.70291137695312, Fine ToA: 128.6143341064453
Ground Truth ToA: 101.9284439086914, Coarse ToA: 96.29417419433594, Fine ToA: 51.8171501159668
Ground Truth ToA: 57.76315689086914, Coarse ToA: 56.54670715332031, Fine ToA: 57.987030029296875
Ground Truth ToA: 132.63037109375, Coarse ToA: 134.36427307128906, Fine ToA: 134.8743896484375
Ground Truth ToA: 132.90065002441406, Coarse ToA: 132.87059020996094, Fine ToA: 132.57855224609375
Ground Truth ToA: 54.1303825378418, Coarse ToA: 58.766597747802734, Fine ToA: 60.42063903808594
Ground Truth ToA: 118.49628448486328, Coarse ToA: 114.96414184570312, Fine ToA: 116.0646743774414
Ground Truth ToA: 126.13252258300781, Coarse ToA: 122.74405670166016, Fine ToA: 125.73443603515625
Ground Truth ToA: 59.345706939697266, Coarse ToA: 57.5499267578125, Fine ToA: 56.71950149536133
Ground Truth ToA: 123.88478088378906, Coarse ToA: 121.63163757324219, Fine ToA: 121.22978973388672
Ground Truth ToA: 116.86079406738281, Coarse ToA: 119.37711334228516, Fine ToA: 144.0944061279297
Ground Truth ToA: 98.8086929321289, Coarse ToA: 96.84574890136719, Fine ToA: 97.49723815917969
Ground Truth ToA: 120.03739929199219, Coarse ToA: 121.77949523925781, Fine ToA: 119.1401138305664
Ground Truth ToA: 140.58535766601562, Coarse ToA: 137.71994018554688, Fine ToA: 140.8321533203125
Ground Truth ToA: 81.92945098876953, Coarse ToA: 77.49369049072266, Fine ToA: 82.1932144165039
Ground Truth ToA: 102.1460952758789, Coarse ToA: 103.18443298339844, Fine ToA: 104.56895446777344
Ground Truth ToA: 83.1504898071289, Coarse ToA: 85.33045959472656, Fine ToA: 84.83552551269531
Ground Truth ToA: 60.424560546875, Coarse ToA: 58.487483978271484, Fine ToA: 145.3772735595703
Ground Truth ToA: 121.10823822021484, Coarse ToA: 118.47924041748047, Fine ToA: 118.74478149414062
Ground Truth ToA: 117.37903594970703, Coarse ToA: 115.66559600830078, Fine ToA: 116.20536041259766
Ground Truth ToA: 81.13626098632812, Coarse ToA: 80.47148132324219, Fine ToA: 85.87413024902344
Ground Truth ToA: 113.49983978271484, Coarse ToA: 109.94392395019531, Fine ToA: 89.19422912597656
Ground Truth ToA: 139.24722290039062, Coarse ToA: 134.6439971923828, Fine ToA: 88.06047058105469
Ground Truth ToA: 93.35913848876953, Coarse ToA: 88.26014709472656, Fine ToA: 129.88551330566406
Ground Truth ToA: 146.18984985351562, Coarse ToA: 142.5810089111328, Fine ToA: 146.45993041992188
Ground Truth ToA: 148.8082275390625, Coarse ToA: 148.30064392089844, Fine ToA: 148.59365844726562
Ground Truth ToA: 88.89693450927734, Coarse ToA: 87.77191162109375, Fine ToA: 110.64964294433594
Ground Truth ToA: 85.26318359375, Coarse ToA: 83.92566680908203, Fine ToA: 86.32335662841797
Ground Truth ToA: 65.74272918701172, Coarse ToA: 67.373046875, Fine ToA: 64.85013580322266
Ground Truth ToA: 74.11380004882812, Coarse ToA: 75.2968521118164, Fine ToA: 74.18994903564453
Ground Truth ToA: 52.93232345581055, Coarse ToA: 51.280914306640625, Fine ToA: 51.3604621887207
Ground Truth ToA: 122.4959716796875, Coarse ToA: 119.63977813720703, Fine ToA: 121.02117156982422
Ground Truth ToA: 104.3964614868164, Coarse ToA: 101.4158935546875, Fine ToA: 102.28596496582031
Ground Truth ToA: 69.70320129394531, Coarse ToA: 68.55683135986328, Fine ToA: 68.3801040649414
Ground Truth ToA: 57.8164176940918, Coarse ToA: 59.73125457763672, Fine ToA: 124.32501983642578
Ground Truth ToA: 84.81605529785156, Coarse ToA: 79.45191192626953, Fine ToA: 82.03297424316406
Ground Truth ToA: 85.92671203613281, Coarse ToA: 89.0234146118164, Fine ToA: 86.33937072753906
Ground Truth ToA: 94.93118286132812, Coarse ToA: 94.42374420166016, Fine ToA: 136.2465057373047
Ground Truth ToA: 141.55096435546875, Coarse ToA: 147.27809143066406, Fine ToA: 145.9272918701172
