Ground Truth ToA: 148.14599609375, Coarse ToA: 139.64334106445312, Fine ToA: 75.52201080322266
Ground Truth ToA: 84.84408569335938, Coarse ToA: 81.5365982055664, Fine ToA: 83.1956787109375
Ground Truth ToA: 93.44352722167969, Coarse ToA: 95.40972137451172, Fine ToA: 96.43547058105469
Ground Truth ToA: 55.464176177978516, Coarse ToA: 55.693241119384766, Fine ToA: 55.650508880615234
Ground Truth ToA: 90.70022583007812, Coarse ToA: 89.36076354980469, Fine ToA: 89.29055786132812
Ground Truth ToA: 83.50267791748047, Coarse ToA: 82.58146667480469, Fine ToA: 82.8504867553711
Ground Truth ToA: 146.95803833007812, Coarse ToA: 147.4167022705078, Fine ToA: 147.36624145507812
Ground Truth ToA: 111.3837661743164, Coarse ToA: 108.85755157470703, Fine ToA: 112.08415222167969
Ground Truth ToA: 104.12271118164062, Coarse ToA: 103.95762634277344, Fine ToA: 102.73558044433594
Ground Truth ToA: 115.806884765625, Coarse ToA: 121.59632873535156, Fine ToA: 120.64448547363281
Ground Truth ToA: 128.12985229492188, Coarse ToA: 129.32199096679688, Fine ToA: 128.4040985107422
Ground Truth ToA: 104.73359680175781, Coarse ToA: 106.74299621582031, Fine ToA: 107.82725524902344
Ground Truth ToA: 99.57098388671875, Coarse ToA: 96.51866912841797, Fine ToA: 97.07310485839844
Ground Truth ToA: 137.3847198486328, Coarse ToA: 139.5893096923828, Fine ToA: 138.9331512451172
Ground Truth ToA: 124.9881820678711, Coarse ToA: 126.1240005493164, Fine ToA: 126.30479431152344
Ground Truth ToA: 120.21026611328125, Coarse ToA: 118.54170227050781, Fine ToA: 121.31037139892578
Ground Truth ToA: 109.18160247802734, Coarse ToA: 108.12958526611328, Fine ToA: 108.52942657470703
Ground Truth ToA: 100.7332763671875, Coarse ToA: 100.05471801757812, Fine ToA: 101.13829040527344
Ground Truth ToA: 120.04296875, Coarse ToA: 117.12017059326172, Fine ToA: 120.62671661376953
Ground Truth ToA: 82.39765930175781, Coarse ToA: 84.16305541992188, Fine ToA: 85.66024017333984
Ground Truth ToA: 113.63924407958984, Coarse ToA: 113.74918365478516, Fine ToA: 111.45657348632812
Ground Truth ToA: 127.10403442382812, Coarse ToA: 128.0253143310547, Fine ToA: 127.61499786376953
Ground Truth ToA: 133.998779296875, Coarse ToA: 131.9901885986328, Fine ToA: 132.31381225585938
Ground Truth ToA: 149.8830108642578, Coarse ToA: 148.54356384277344, Fine ToA: 150.0052032470703
Ground Truth ToA: 129.52560424804688, Coarse ToA: 127.91830444335938, Fine ToA: 128.4756622314453
Ground Truth ToA: 112.08734893798828, Coarse ToA: 113.84805297851562, Fine ToA: 111.7480697631836
Ground Truth ToA: 104.85189056396484, Coarse ToA: 105.32355499267578, Fine ToA: 103.90312194824219
Ground Truth ToA: 60.39787673950195, Coarse ToA: 59.597068786621094, Fine ToA: 59.28678894042969
Ground Truth ToA: 119.68853759765625, Coarse ToA: 121.38623809814453, Fine ToA: 120.05204772949219
Ground Truth ToA: 109.2413101196289, Coarse ToA: 109.73482513427734, Fine ToA: 109.67134857177734
Ground Truth ToA: 72.52772521972656, Coarse ToA: 74.29644012451172, Fine ToA: 73.8817367553711
Ground Truth ToA: 86.3393325805664, Coarse ToA: 85.30602264404297, Fine ToA: 86.20499420166016
Ground Truth ToA: 101.16139221191406, Coarse ToA: 112.43831634521484, Fine ToA: 98.27842712402344
Ground Truth ToA: 114.72795867919922, Coarse ToA: 114.19496154785156, Fine ToA: 113.15032958984375
Ground Truth ToA: 96.40760040283203, Coarse ToA: 102.78374481201172, Fine ToA: 103.34873962402344
Ground Truth ToA: 78.6746597290039, Coarse ToA: 79.46717071533203, Fine ToA: 78.2881851196289
Ground Truth ToA: 85.95077514648438, Coarse ToA: 86.29808807373047, Fine ToA: 86.08812713623047
Ground Truth ToA: 60.08475112915039, Coarse ToA: 59.50939178466797, Fine ToA: 59.596275329589844
Ground Truth ToA: 98.744384765625, Coarse ToA: 99.80005645751953, Fine ToA: 98.08030700683594
Ground Truth ToA: 71.15912628173828, Coarse ToA: 72.25142669677734, Fine ToA: 71.84386444091797
Ground Truth ToA: 108.4214096069336, Coarse ToA: 106.14881134033203, Fine ToA: 107.27619171142578
Ground Truth ToA: 75.72187042236328, Coarse ToA: 74.26485443115234, Fine ToA: 73.62251281738281
Ground Truth ToA: 92.13218688964844, Coarse ToA: 90.20012664794922, Fine ToA: 90.57003021240234
Ground Truth ToA: 95.84092712402344, Coarse ToA: 94.30461883544922, Fine ToA: 142.08180236816406
Ground Truth ToA: 96.08811950683594, Coarse ToA: 95.68917083740234, Fine ToA: 95.58539581298828
Ground Truth ToA: 125.67010498046875, Coarse ToA: 121.84445190429688, Fine ToA: 123.49151611328125
Ground Truth ToA: 138.17190551757812, Coarse ToA: 139.92868041992188, Fine ToA: 139.9690399169922
Ground Truth ToA: 104.3876953125, Coarse ToA: 105.86589813232422, Fine ToA: 106.01631927490234
Ground Truth ToA: 111.91636657714844, Coarse ToA: 109.85086059570312, Fine ToA: 110.22209167480469
Ground Truth ToA: 99.9364013671875, Coarse ToA: 96.96720886230469, Fine ToA: 99.51921081542969
Ground Truth ToA: 74.76545715332031, Coarse ToA: 71.96358489990234, Fine ToA: 74.07598876953125
Ground Truth ToA: 98.8660888671875, Coarse ToA: 99.5948257446289, Fine ToA: 100.19551849365234
Ground Truth ToA: 147.84161376953125, Coarse ToA: 146.0717315673828, Fine ToA: 146.7834014892578
Ground Truth ToA: 139.48184204101562, Coarse ToA: 139.37973022460938, Fine ToA: 139.302734375
Ground Truth ToA: 120.72913360595703, Coarse ToA: 117.99466705322266, Fine ToA: 117.87869262695312
Ground Truth ToA: 148.576416015625, Coarse ToA: 147.0951385498047, Fine ToA: 147.10350036621094
Ground Truth ToA: 100.03345489501953, Coarse ToA: 90.64375305175781, Fine ToA: 100.2032699584961
Ground Truth ToA: 95.72366333007812, Coarse ToA: 94.55241394042969, Fine ToA: 93.64873504638672
Ground Truth ToA: 93.64432525634766, Coarse ToA: 96.33570861816406, Fine ToA: 94.48149108886719
Ground Truth ToA: 96.5722427368164, Coarse ToA: 96.99571228027344, Fine ToA: 96.15641784667969
Ground Truth ToA: 51.64750671386719, Coarse ToA: 51.30443572998047, Fine ToA: 51.419429779052734
Ground Truth ToA: 140.6336669921875, Coarse ToA: 138.78697204589844, Fine ToA: 146.47463989257812
Ground Truth ToA: 73.58781433105469, Coarse ToA: 72.88385009765625, Fine ToA: 72.16476440429688
Ground Truth ToA: 61.1055908203125, Coarse ToA: 61.64790725708008, Fine ToA: 61.796348571777344
Ground Truth ToA: 135.09434509277344, Coarse ToA: 136.38929748535156, Fine ToA: 136.1636199951172
Ground Truth ToA: 76.84021759033203, Coarse ToA: 76.49893951416016, Fine ToA: 77.56292724609375
Ground Truth ToA: 61.017486572265625, Coarse ToA: 62.23545455932617, Fine ToA: 61.381858825683594
Ground Truth ToA: 72.10137939453125, Coarse ToA: 76.58110046386719, Fine ToA: 72.97099304199219
Ground Truth ToA: 97.00740814208984, Coarse ToA: 99.74393463134766, Fine ToA: 99.1771240234375
Ground Truth ToA: 130.84568786621094, Coarse ToA: 129.7544708251953, Fine ToA: 122.31633758544922
Ground Truth ToA: 128.15245056152344, Coarse ToA: 127.77802276611328, Fine ToA: 126.44921875
Ground Truth ToA: 56.93490982055664, Coarse ToA: 56.998199462890625, Fine ToA: 57.26852035522461
Ground Truth ToA: 51.98548126220703, Coarse ToA: 58.28655242919922, Fine ToA: 58.86820602416992
Ground Truth ToA: 97.93768310546875, Coarse ToA: 95.0213623046875, Fine ToA: 96.75060272216797
Ground Truth ToA: 85.93984985351562, Coarse ToA: 85.3812026977539, Fine ToA: 85.3462142944336
Ground Truth ToA: 97.05341339111328, Coarse ToA: 102.11888122558594, Fine ToA: 100.81465148925781
Ground Truth ToA: 59.22810745239258, Coarse ToA: 57.135231018066406, Fine ToA: 58.13923645019531
Ground Truth ToA: 119.47240447998047, Coarse ToA: 124.11943054199219, Fine ToA: 122.24877166748047
Ground Truth ToA: 103.23755645751953, Coarse ToA: 101.40218353271484, Fine ToA: 101.10200500488281
Ground Truth ToA: 56.25604248046875, Coarse ToA: 56.82923889160156, Fine ToA: 55.519474029541016
Ground Truth ToA: 73.50977325439453, Coarse ToA: 73.06002044677734, Fine ToA: 63.86109161376953
Ground Truth ToA: 62.20817947387695, Coarse ToA: 63.85599136352539, Fine ToA: 61.95973205566406
Ground Truth ToA: 94.05628967285156, Coarse ToA: 92.24993896484375, Fine ToA: 93.68773651123047
Ground Truth ToA: 135.89773559570312, Coarse ToA: 132.91383361816406, Fine ToA: 133.99111938476562
Ground Truth ToA: 77.67003631591797, Coarse ToA: 75.13182067871094, Fine ToA: 77.45562744140625
Ground Truth ToA: 110.80702209472656, Coarse ToA: 109.92137145996094, Fine ToA: 96.74422454833984
Ground Truth ToA: 75.3523941040039, Coarse ToA: 72.10584259033203, Fine ToA: 74.0180892944336
Ground Truth ToA: 58.105960845947266, Coarse ToA: 59.42750549316406, Fine ToA: 58.826751708984375
Ground Truth ToA: 89.2744140625, Coarse ToA: 93.23458862304688, Fine ToA: 92.22647857666016
Ground Truth ToA: 86.17135620117188, Coarse ToA: 87.37266540527344, Fine ToA: 85.96571350097656
Ground Truth ToA: 141.3509979248047, Coarse ToA: 139.03656005859375, Fine ToA: 139.6590118408203
Ground Truth ToA: 104.27278900146484, Coarse ToA: 102.05060577392578, Fine ToA: 102.70415496826172
Ground Truth ToA: 123.0815658569336, Coarse ToA: 123.51700592041016, Fine ToA: 123.05646514892578
Ground Truth ToA: 121.18788146972656, Coarse ToA: 123.18365478515625, Fine ToA: 121.37881469726562
Ground Truth ToA: 100.02267456054688, Coarse ToA: 101.0551528930664, Fine ToA: 99.32965087890625
Ground Truth ToA: 123.01296997070312, Coarse ToA: 122.6877670288086, Fine ToA: 140.60948181152344
Ground Truth ToA: 97.9420166015625, Coarse ToA: 98.32404327392578, Fine ToA: 57.0120964050293
Ground Truth ToA: 149.1406707763672, Coarse ToA: 145.87234497070312, Fine ToA: 148.00039672851562
Ground Truth ToA: 60.03884506225586, Coarse ToA: 61.190345764160156, Fine ToA: 60.60483169555664
Ground Truth ToA: 147.03366088867188, Coarse ToA: 147.39271545410156, Fine ToA: 147.11976623535156
Ground Truth ToA: 66.835693359375, Coarse ToA: 68.35692596435547, Fine ToA: 67.53350067138672
Ground Truth ToA: 137.47410583496094, Coarse ToA: 137.1761932373047, Fine ToA: 137.8120574951172
Ground Truth ToA: 109.53861999511719, Coarse ToA: 110.05207061767578, Fine ToA: 107.66812896728516
Ground Truth ToA: 70.14225769042969, Coarse ToA: 69.14525604248047, Fine ToA: 69.14009094238281
Ground Truth ToA: 142.9110870361328, Coarse ToA: 140.84764099121094, Fine ToA: 139.4931182861328
Ground Truth ToA: 122.31466674804688, Coarse ToA: 122.0021743774414, Fine ToA: 122.28761291503906
Ground Truth ToA: 140.73231506347656, Coarse ToA: 139.04469299316406, Fine ToA: 140.24342346191406
Ground Truth ToA: 95.31095886230469, Coarse ToA: 92.68244171142578, Fine ToA: 93.93791961669922
Ground Truth ToA: 123.1771469116211, Coarse ToA: 123.96633911132812, Fine ToA: 121.51185607910156
Ground Truth ToA: 138.06265258789062, Coarse ToA: 133.8985137939453, Fine ToA: 135.94569396972656
Ground Truth ToA: 111.97152709960938, Coarse ToA: 109.33135986328125, Fine ToA: 110.21878051757812
Ground Truth ToA: 101.97734069824219, Coarse ToA: 100.97379302978516, Fine ToA: 100.57159423828125
Ground Truth ToA: 119.33216094970703, Coarse ToA: 119.62931060791016, Fine ToA: 66.42843627929688
Ground Truth ToA: 122.76302337646484, Coarse ToA: 123.6795883178711, Fine ToA: 122.46891021728516
Ground Truth ToA: 72.7625503540039, Coarse ToA: 74.14544677734375, Fine ToA: 62.57988357543945
Ground Truth ToA: 119.97467803955078, Coarse ToA: 119.75330352783203, Fine ToA: 118.52729797363281
Ground Truth ToA: 68.08940887451172, Coarse ToA: 67.60243225097656, Fine ToA: 67.91786193847656
Ground Truth ToA: 109.76728820800781, Coarse ToA: 108.98148345947266, Fine ToA: 58.870052337646484
Ground Truth ToA: 80.52108764648438, Coarse ToA: 79.45601654052734, Fine ToA: 80.86493682861328
Ground Truth ToA: 79.53714752197266, Coarse ToA: 80.73963928222656, Fine ToA: 80.8828125
Ground Truth ToA: 125.71702575683594, Coarse ToA: 124.89440155029297, Fine ToA: 125.58617401123047
Ground Truth ToA: 108.95003509521484, Coarse ToA: 110.20647430419922, Fine ToA: 108.66132354736328
Ground Truth ToA: 131.67044067382812, Coarse ToA: 132.7227325439453, Fine ToA: 130.16311645507812
Ground Truth ToA: 113.59290313720703, Coarse ToA: 112.65734100341797, Fine ToA: 54.451866149902344
Ground Truth ToA: 73.88272857666016, Coarse ToA: 72.4604721069336, Fine ToA: 73.01406860351562
Ground Truth ToA: 117.07166290283203, Coarse ToA: 119.70137786865234, Fine ToA: 120.5443115234375
Ground Truth ToA: 133.9510040283203, Coarse ToA: 135.39479064941406, Fine ToA: 135.38804626464844
Ground Truth ToA: 131.9047393798828, Coarse ToA: 131.6722869873047, Fine ToA: 131.897705078125
Ground Truth ToA: 68.18634033203125, Coarse ToA: 69.60167694091797, Fine ToA: 132.72811889648438
Ground Truth ToA: 130.78919982910156, Coarse ToA: 128.55772399902344, Fine ToA: 129.35308837890625
Ground Truth ToA: 67.40879821777344, Coarse ToA: 64.99632263183594, Fine ToA: 67.17485809326172
Ground Truth ToA: 78.604248046875, Coarse ToA: 79.59307098388672, Fine ToA: 76.02347564697266
Ground Truth ToA: 127.79548645019531, Coarse ToA: 124.7308578491211, Fine ToA: 126.1737060546875
Ground Truth ToA: 95.91893005371094, Coarse ToA: 96.35730743408203, Fine ToA: 145.61734008789062
Ground Truth ToA: 139.68032836914062, Coarse ToA: 143.07809448242188, Fine ToA: 75.73857879638672
Ground Truth ToA: 59.73770523071289, Coarse ToA: 60.38376235961914, Fine ToA: 81.65999603271484
Ground Truth ToA: 147.24264526367188, Coarse ToA: 148.11839294433594, Fine ToA: 146.99244689941406
Ground Truth ToA: 96.2937240600586, Coarse ToA: 95.63192749023438, Fine ToA: 96.54932403564453
Ground Truth ToA: 132.9494171142578, Coarse ToA: 133.0018768310547, Fine ToA: 132.98777770996094
Ground Truth ToA: 93.68719482421875, Coarse ToA: 91.33283233642578, Fine ToA: 91.94979858398438
Ground Truth ToA: 82.57229614257812, Coarse ToA: 79.7147216796875, Fine ToA: 80.9527816772461
Ground Truth ToA: 121.02945709228516, Coarse ToA: 119.91158294677734, Fine ToA: 120.80204010009766
Ground Truth ToA: 133.85850524902344, Coarse ToA: 131.92471313476562, Fine ToA: 132.56948852539062
Ground Truth ToA: 71.73519134521484, Coarse ToA: 69.24785614013672, Fine ToA: 70.33954620361328
Ground Truth ToA: 111.18795013427734, Coarse ToA: 109.4512710571289, Fine ToA: 109.71460723876953
Ground Truth ToA: 91.56076049804688, Coarse ToA: 88.62759399414062, Fine ToA: 89.55245208740234
Ground Truth ToA: 106.85305786132812, Coarse ToA: 107.57087707519531, Fine ToA: 106.27657318115234
Ground Truth ToA: 70.32414245605469, Coarse ToA: 68.75921630859375, Fine ToA: 69.18875885009766
Ground Truth ToA: 87.29873657226562, Coarse ToA: 86.1314468383789, Fine ToA: 86.8379135131836
Ground Truth ToA: 108.77561950683594, Coarse ToA: 107.00209045410156, Fine ToA: 108.8967514038086
Ground Truth ToA: 117.59732055664062, Coarse ToA: 116.05117797851562, Fine ToA: 116.0418701171875
Ground Truth ToA: 148.88963317871094, Coarse ToA: 147.2997283935547, Fine ToA: 150.51795959472656
Ground Truth ToA: 116.97254180908203, Coarse ToA: 117.84556579589844, Fine ToA: 117.41661834716797
Ground Truth ToA: 63.7141227722168, Coarse ToA: 67.2610855102539, Fine ToA: 67.85003662109375
Ground Truth ToA: 84.85299682617188, Coarse ToA: 80.26113891601562, Fine ToA: 83.00322723388672
Ground Truth ToA: 115.23961639404297, Coarse ToA: 114.24627685546875, Fine ToA: 114.8603744506836
Ground Truth ToA: 101.35585021972656, Coarse ToA: 102.11750030517578, Fine ToA: 102.87088012695312
Ground Truth ToA: 129.9650115966797, Coarse ToA: 128.39492797851562, Fine ToA: 71.71680450439453
Ground Truth ToA: 66.34252166748047, Coarse ToA: 65.41336059570312, Fine ToA: 66.38846588134766
Ground Truth ToA: 106.87136840820312, Coarse ToA: 104.54288482666016, Fine ToA: 104.42073059082031
Ground Truth ToA: 90.55683135986328, Coarse ToA: 88.33174896240234, Fine ToA: 88.88526916503906
Ground Truth ToA: 120.41451263427734, Coarse ToA: 120.78109741210938, Fine ToA: 120.92962646484375
Ground Truth ToA: 81.58921813964844, Coarse ToA: 81.36227416992188, Fine ToA: 82.18025207519531
Ground Truth ToA: 112.32564544677734, Coarse ToA: 113.80165100097656, Fine ToA: 99.8475341796875
Ground Truth ToA: 84.1003646850586, Coarse ToA: 84.19275665283203, Fine ToA: 84.58855438232422
Ground Truth ToA: 93.36180114746094, Coarse ToA: 97.52518463134766, Fine ToA: 93.41368103027344
Ground Truth ToA: 128.458984375, Coarse ToA: 128.8362274169922, Fine ToA: 129.55653381347656
Ground Truth ToA: 79.02381134033203, Coarse ToA: 79.38906860351562, Fine ToA: 78.77522277832031
Ground Truth ToA: 133.17401123046875, Coarse ToA: 131.49154663085938, Fine ToA: 132.10787963867188
Ground Truth ToA: 94.9843978881836, Coarse ToA: 98.85603332519531, Fine ToA: 97.63604736328125
Ground Truth ToA: 96.82434844970703, Coarse ToA: 96.87649536132812, Fine ToA: 96.62421417236328
Ground Truth ToA: 146.14932250976562, Coarse ToA: 146.60400390625, Fine ToA: 92.07124328613281
Ground Truth ToA: 104.98007202148438, Coarse ToA: 104.90532684326172, Fine ToA: 106.05874633789062
Ground Truth ToA: 116.10869598388672, Coarse ToA: 117.85682678222656, Fine ToA: 117.50135803222656
Ground Truth ToA: 120.12056732177734, Coarse ToA: 126.85095977783203, Fine ToA: 125.3560562133789
Ground Truth ToA: 90.4483413696289, Coarse ToA: 87.30815887451172, Fine ToA: 88.04023742675781
Ground Truth ToA: 106.5389404296875, Coarse ToA: 107.63169860839844, Fine ToA: 107.64488983154297
Ground Truth ToA: 127.91738891601562, Coarse ToA: 125.27903747558594, Fine ToA: 125.92660522460938
Ground Truth ToA: 107.70947265625, Coarse ToA: 107.67420959472656, Fine ToA: 106.68172454833984
Ground Truth ToA: 98.49299621582031, Coarse ToA: 102.40031433105469, Fine ToA: 98.5428237915039
Ground Truth ToA: 52.09292984008789, Coarse ToA: 54.16813659667969, Fine ToA: 53.11623001098633
Ground Truth ToA: 138.6507110595703, Coarse ToA: 137.7061309814453, Fine ToA: 137.7133331298828
Ground Truth ToA: 64.30192565917969, Coarse ToA: 62.55393600463867, Fine ToA: 63.41437530517578
Ground Truth ToA: 65.50726318359375, Coarse ToA: 64.4272689819336, Fine ToA: 64.5639419555664
Ground Truth ToA: 115.5552978515625, Coarse ToA: 113.4203872680664, Fine ToA: 114.02037811279297
Ground Truth ToA: 144.60906982421875, Coarse ToA: 146.1029510498047, Fine ToA: 145.60403442382812
Ground Truth ToA: 93.21483612060547, Coarse ToA: 94.10137939453125, Fine ToA: 93.20893859863281
Ground Truth ToA: 137.28724670410156, Coarse ToA: 136.97203063964844, Fine ToA: 137.01849365234375
Ground Truth ToA: 112.2370376586914, Coarse ToA: 110.01580810546875, Fine ToA: 110.96949005126953
Ground Truth ToA: 61.948829650878906, Coarse ToA: 62.91138458251953, Fine ToA: 63.514244079589844
Ground Truth ToA: 75.64533996582031, Coarse ToA: 77.68791198730469, Fine ToA: 76.8907241821289
Ground Truth ToA: 100.41429901123047, Coarse ToA: 102.90900421142578, Fine ToA: 97.35267639160156
Ground Truth ToA: 97.53296661376953, Coarse ToA: 95.81945037841797, Fine ToA: 95.18934631347656
Ground Truth ToA: 108.54325103759766, Coarse ToA: 107.14210510253906, Fine ToA: 107.09163665771484
Ground Truth ToA: 84.256103515625, Coarse ToA: 85.81068420410156, Fine ToA: 138.32077026367188
Ground Truth ToA: 140.61959838867188, Coarse ToA: 139.44961547851562, Fine ToA: 141.723388671875
Ground Truth ToA: 88.56926727294922, Coarse ToA: 91.99627685546875, Fine ToA: 92.02162170410156
Ground Truth ToA: 78.95873260498047, Coarse ToA: 75.32145690917969, Fine ToA: 77.06613159179688
Ground Truth ToA: 115.6512451171875, Coarse ToA: 120.5539779663086, Fine ToA: 116.82005310058594
Ground Truth ToA: 113.71607971191406, Coarse ToA: 115.4567642211914, Fine ToA: 114.71068572998047
Ground Truth ToA: 87.03931427001953, Coarse ToA: 88.2089614868164, Fine ToA: 86.61640930175781
Ground Truth ToA: 71.71914672851562, Coarse ToA: 72.05945587158203, Fine ToA: 70.8033676147461
Ground Truth ToA: 123.91647338867188, Coarse ToA: 129.80038452148438, Fine ToA: 91.6311264038086
Ground Truth ToA: 50.39760208129883, Coarse ToA: 56.88249588012695, Fine ToA: 81.9769515991211
Ground Truth ToA: 88.86167907714844, Coarse ToA: 88.25865173339844, Fine ToA: 118.9815902709961
Ground Truth ToA: 117.02997589111328, Coarse ToA: 117.63355255126953, Fine ToA: 116.98287200927734
Ground Truth ToA: 80.96693420410156, Coarse ToA: 82.24299621582031, Fine ToA: 81.90105438232422
Ground Truth ToA: 133.32025146484375, Coarse ToA: 131.67401123046875, Fine ToA: 133.01565551757812
Ground Truth ToA: 81.11073303222656, Coarse ToA: 80.19001007080078, Fine ToA: 82.00538635253906
Ground Truth ToA: 89.2536392211914, Coarse ToA: 85.47901153564453, Fine ToA: 86.9366226196289
Ground Truth ToA: 136.8047332763672, Coarse ToA: 136.98675537109375, Fine ToA: 137.3775634765625
Ground Truth ToA: 71.74049377441406, Coarse ToA: 77.4599838256836, Fine ToA: 77.34180450439453
Ground Truth ToA: 129.12744140625, Coarse ToA: 130.09825134277344, Fine ToA: 130.73001098632812
Ground Truth ToA: 134.41371154785156, Coarse ToA: 131.17543029785156, Fine ToA: 130.88609313964844
Ground Truth ToA: 107.66017150878906, Coarse ToA: 107.19679260253906, Fine ToA: 106.03694915771484
Ground Truth ToA: 115.41439819335938, Coarse ToA: 110.21842193603516, Fine ToA: 111.57296752929688
Ground Truth ToA: 111.48333740234375, Coarse ToA: 111.35722351074219, Fine ToA: 120.19017791748047
Ground Truth ToA: 83.96581268310547, Coarse ToA: 83.51441192626953, Fine ToA: 84.82095336914062
Ground Truth ToA: 105.13700103759766, Coarse ToA: 103.4608154296875, Fine ToA: 104.17948150634766
Ground Truth ToA: 68.57250213623047, Coarse ToA: 64.16000366210938, Fine ToA: 66.62622833251953
Ground Truth ToA: 136.82241821289062, Coarse ToA: 135.7236328125, Fine ToA: 136.121826171875
Ground Truth ToA: 65.73976135253906, Coarse ToA: 64.14419555664062, Fine ToA: 65.71265411376953
Ground Truth ToA: 110.69908142089844, Coarse ToA: 116.81352233886719, Fine ToA: 110.10017395019531
Ground Truth ToA: 110.17469024658203, Coarse ToA: 113.6368179321289, Fine ToA: 102.69825744628906
Ground Truth ToA: 105.74312591552734, Coarse ToA: 104.91809844970703, Fine ToA: 96.65838623046875
Ground Truth ToA: 64.05323028564453, Coarse ToA: 66.4437026977539, Fine ToA: 66.43611145019531
Ground Truth ToA: 92.12316131591797, Coarse ToA: 89.18235778808594, Fine ToA: 106.57711029052734
Ground Truth ToA: 103.13980865478516, Coarse ToA: 99.36235046386719, Fine ToA: 116.30752563476562
Ground Truth ToA: 142.4729766845703, Coarse ToA: 141.8301544189453, Fine ToA: 141.60755920410156
Ground Truth ToA: 130.61012268066406, Coarse ToA: 131.85484313964844, Fine ToA: 130.12481689453125
Ground Truth ToA: 88.91181945800781, Coarse ToA: 93.71141815185547, Fine ToA: 91.8177490234375
Ground Truth ToA: 125.1561508178711, Coarse ToA: 123.83625030517578, Fine ToA: 125.3528823852539
Ground Truth ToA: 125.10790252685547, Coarse ToA: 125.16838073730469, Fine ToA: 125.6413345336914
Ground Truth ToA: 130.24893188476562, Coarse ToA: 126.5203628540039, Fine ToA: 129.05465698242188
Ground Truth ToA: 93.1146240234375, Coarse ToA: 91.12098693847656, Fine ToA: 91.42138671875
Ground Truth ToA: 74.06599426269531, Coarse ToA: 75.2081069946289, Fine ToA: 74.92118835449219
Ground Truth ToA: 56.309322357177734, Coarse ToA: 57.13762283325195, Fine ToA: 58.127952575683594
Ground Truth ToA: 79.32865905761719, Coarse ToA: 76.01721954345703, Fine ToA: 77.49617004394531
Ground Truth ToA: 62.423152923583984, Coarse ToA: 63.37240982055664, Fine ToA: 61.822879791259766
Ground Truth ToA: 123.46214294433594, Coarse ToA: 121.19569396972656, Fine ToA: 123.7258071899414
Ground Truth ToA: 109.5460205078125, Coarse ToA: 122.70011901855469, Fine ToA: 110.15835571289062
Ground Truth ToA: 103.8204574584961, Coarse ToA: 100.50157928466797, Fine ToA: 102.06470489501953
Ground Truth ToA: 91.03875732421875, Coarse ToA: 85.15877532958984, Fine ToA: 107.49613952636719
Ground Truth ToA: 95.44116973876953, Coarse ToA: 94.59739685058594, Fine ToA: 94.73873901367188
Ground Truth ToA: 102.8418197631836, Coarse ToA: 101.84146118164062, Fine ToA: 102.98164367675781
Ground Truth ToA: 80.480712890625, Coarse ToA: 76.73637390136719, Fine ToA: 78.79779815673828
Ground Truth ToA: 61.27345275878906, Coarse ToA: 59.75499725341797, Fine ToA: 61.43574142456055
Ground Truth ToA: 129.37208557128906, Coarse ToA: 129.88153076171875, Fine ToA: 129.84825134277344
Ground Truth ToA: 57.10454559326172, Coarse ToA: 55.6346321105957, Fine ToA: 55.29366683959961
Ground Truth ToA: 139.73043823242188, Coarse ToA: 140.1530303955078, Fine ToA: 138.5009002685547
Ground Truth ToA: 87.21804809570312, Coarse ToA: 90.60454559326172, Fine ToA: 67.35643005371094
Ground Truth ToA: 58.27402877807617, Coarse ToA: 56.77903747558594, Fine ToA: 57.962562561035156
Ground Truth ToA: 68.38117218017578, Coarse ToA: 66.01099395751953, Fine ToA: 67.37601470947266
Ground Truth ToA: 124.78724670410156, Coarse ToA: 128.0510711669922, Fine ToA: 126.37271118164062
Ground Truth ToA: 72.11785888671875, Coarse ToA: 73.48538208007812, Fine ToA: 71.74649047851562
Ground Truth ToA: 87.69801330566406, Coarse ToA: 85.13133239746094, Fine ToA: 87.24525451660156
Ground Truth ToA: 63.00490188598633, Coarse ToA: 63.39533996582031, Fine ToA: 63.70696258544922
Ground Truth ToA: 84.33848571777344, Coarse ToA: 84.5080795288086, Fine ToA: 84.6707534790039
Ground Truth ToA: 107.36028289794922, Coarse ToA: 106.78844451904297, Fine ToA: 108.04167175292969
Ground Truth ToA: 91.39591979980469, Coarse ToA: 88.87305450439453, Fine ToA: 88.86406707763672
Ground Truth ToA: 136.81959533691406, Coarse ToA: 133.9072265625, Fine ToA: 137.0857391357422
Ground Truth ToA: 83.06568908691406, Coarse ToA: 80.10037994384766, Fine ToA: 106.63036346435547
Ground Truth ToA: 52.801883697509766, Coarse ToA: 55.702762603759766, Fine ToA: 53.569427490234375
Ground Truth ToA: 66.2281265258789, Coarse ToA: 65.64266204833984, Fine ToA: 65.23773956298828
Ground Truth ToA: 86.36671447753906, Coarse ToA: 84.40909576416016, Fine ToA: 85.26124572753906
Ground Truth ToA: 98.34151458740234, Coarse ToA: 97.21932220458984, Fine ToA: 97.28021240234375
Ground Truth ToA: 149.44215393066406, Coarse ToA: 149.9355010986328, Fine ToA: 149.44912719726562
Ground Truth ToA: 143.57479858398438, Coarse ToA: 142.757080078125, Fine ToA: 143.70584106445312
Ground Truth ToA: 126.96910095214844, Coarse ToA: 125.94379425048828, Fine ToA: 126.01655578613281
